time,price,title,link,description
2018-02-25 12:20:00,495.0,Charango Guitar related instrument,https://sfbay.craigslist.org/sby/msd/d/charango-guitar-related/6496369118.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msd/d/charango-guitar-related/6496369118.html""></div>
</div>
Straight neck, no cracks, Fine to Medium grain Spruce Soundboard, Rosewood bridge and body, Lacquer finish. Made in South America-Bolivia more than likely. One owner, very well cared for.<br/>
<br/>
My Classical, Flamenco Guitar and Violin Shop is located at 1645 S. Bascom Ave. Suite 1-B in the Bel Gato Center across the street from the Whole Foods Supermarket in Campbell.<br/>
<br/>
It's just two lights off Hwy 17 at Hamilton Ave. exit. Exit the freeway and drive east to Bascom Ave. Turn right, and 100 feet later the third driveway is where you enter.<br/>
<br/>
Available at:<br/>
Fine Fretted String Instruments Since 1987<br/>
1645 S. Bascom Ave. Suite 1-B<br/>
Campbell, California 95008-0631<br/>
<br/>
Store Hours Monday-Saturday Hours 9:00-5:30 PST<br/>
http://www.finefretted.com/<br/>
<br/>
I am fluent in Spanish as well as Japanese and I have been a student of Mandarin Chinese since March 28, 2012.<br/>
<br/>
keywords: violin, viola, cello, violin repair, viola repair, cello repair, bow rehair, bow repair, violin bow rehair, violin bow repair, viola bow rehair, viola bow repair, cello bow rehair cello bow repair.    </section>]"
2018-02-25 12:20:00,175.0,Classical and Flamenco Guitar Body Glove Gig Bag,https://sfbay.craigslist.org/sby/msd/d/classical-and-flamenco-guitar/6496383725.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msd/d/classical-and-flamenco-guitar/6496383725.html""></div>
</div>
The Ulimate Gig Bag. Light weight and very protective, with shoulder straps.<br/>
<br/>
My Classical, Flamenco Guitar and Violin Shop is located at 1645 S. Bascom Ave. Suite 1-B in the Bel Gato Center across the street from the Whole Foods Supermarket in Campbell.<br/>
It's just two lights off Hwy 17 at Hamilton Ave. exit. Exit the freeway and drive east to Bascom Ave. Turn right, and 100 feet later the third driveway is where you enter.<br/>
<br/>
Available at:<br/>
Fine Fretted String Instruments Since 1987<br/>
1645 S. Bascom Ave. Suite 1-B<br/>
Campbell, California 95008-0631<br/>
<br/>
Store Hours Monday-Saturday Hours 9:00-5:30 PST<br/>
http://www.finefretted.com/<br/>
<br/>
I am fluent in Spanish as well as Japanese and I have been a student of Mandarin Chinese since March 28, 2012.<br/>
<br/>
keywords: violin, viola, cello, violin repair, viola repair, cello repair, bow rehair, bow repair, violin bow rehair, violin bow repair, viola bow rehair, viola bow repair, cello bow rehair cello bow repair.    </section>]"
2018-02-25 12:18:00,225.0,Vintage electric guitar case exc. cond. Rare!,https://sfbay.craigslist.org/eby/msg/d/vintage-electric-guitar-case/6500702317.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/vintage-electric-guitar-case/6500702317.html""></div>
</div>
FOR SALE<br/>
225.- OBO<br/>
Originally used as Danelectro Guitarlin case (see imprint)<br/>
made for Dano guitar or others--see below<br/>
In excellent condition<br/>
Pls include a phone # w/ reply<br/>
<br/>
These were made in 1958-59<br/>
Bought from a touring musician<br/>
Brown faux leather ext. w/ plush ruby interior<br/>
no odors or damage<br/>
a few scrapes and marks on outside<br/>
handle is firmly intact<br/>
all latches working<br/>
<br/>
Will fit a Dano electric<br/>
also Fender Jaguar <br/>
(telecaster/stratocaster just need a towel or something for padding)<br/>
<br/>
measures:<br/>
40"" X 13.5"" inside<br/>
3"" deep<br/>
Slim and lightweight for storage/carrying<br/>
<br/>
meetup in Oakland/Berkeley<br/>
CASH only<br/>
not interested in any trades.<br/>
***please include phone # with reply***<br/>
thanks    </section>]"
2018-02-25 12:13:00,,Raven Guitar,https://sfbay.craigslist.org/nby/msg/d/raven-guitar/6509895848.html,
2018-02-25 12:07:00,180.0,WASHBURN Guitar W soft carry BAG w STAND w Fender STRAP,https://sfbay.craigslist.org/sby/msg/d/washburn-guitar-soft-carry/6485204583.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/sby/msg/d/washburn-guitar-soft-carry/6485204583.html""></div>
</div>
Full set here...<br/>
Washburn is model Wi24...Idol series. Works just fine. String included. Electric guitar. Grover 18-1 pegs. 03060405 serial #. Black body is very clean...no marks , nicks or damage to point out...excellent condition., and sounds great.  <br/>
The soft backpack style carry bag is by Johnson.<br/>
I`ll include the nice FENDER strap too.<br/>
And also include the new ULTRA stand.<br/>
no amp available. <br/>
<br/>
learn band rock metal jam student practice ...<br/>
<br/>
wl24 wi 24 wl 24 wash bern giutar music instrument april 042015    </section>]"
2018-02-25 12:08:00,,PRCB90C-RD Soft Classic Guitar Case,https://sfbay.craigslist.org/nby/msg/d/prcb90c-rd-soft-classic/6509889492.html,
2018-02-25 12:05:00,,Slivertone nascar guitar,https://sfbay.craigslist.org/sfc/msg/d/slivertone-nascar-guitar/6506784365.html,
2018-02-25 12:01:00,,Fender Rascal Bass Guitar - Custom Shop Designed,https://sfbay.craigslist.org/sby/msg/d/fender-rascal-bass-guitar/6509865881.html,
2018-02-25 11:58:00,35.0,Guitar,https://sfbay.craigslist.org/eby/msg/d/guitar/6495689115.html,"[<section id=""postingbody"">
<div class=""print-information print-qrcode-container"">
<p class=""print-qrcode-label"">QR Code Link to This Post</p>
<div class=""print-qrcode"" data-location=""https://sfbay.craigslist.org/eby/msg/d/guitar/6495689115.html""></div>
</div>
Missing string ... and little white piece .. shown in photo.<br/>
<br/>
*** back has some cosmetic imperfections **    </section>]"
2018-02-25 11:59:00,,Nanoverb guitar reverb unit,https://sfbay.craigslist.org/nby/msg/d/nanoverb-guitar-reverb-unit/6509878844.html,
2018-02-25 11:59:00,,Roland GP-100 guitar effects unit,https://sfbay.craigslist.org/nby/msg/d/roland-gp-100-guitar-effects/6509879095.html,
2018-02-25 11:59:00,,Boss GT-1 guitar effects pedal,https://sfbay.craigslist.org/nby/msg/d/boss-gt-1-guitar-effects-pedal/6509879443.html,
